"","date","value.mean","value.sd","state"
"1","2015-01-01T00:00:00",7.13257425742574,2.55685339957744,"Georgia"
"2","2015-02-01T00:00:00",5.9454,3.0008357152465,"Georgia"
"3","2015-03-01T00:00:00",14.6931730769231,2.37670705720603,"Georgia"
"4","2015-04-01T00:00:00",19.0866336633663,2.51876687179569,"Georgia"
"5","2015-05-01T00:00:00",22.1813709677419,1.69751915332294,"Georgia"
"6","2015-06-01T00:00:00",26.1166393442623,1.56126490922788,"Georgia"
"7","2015-07-01T00:00:00",27.25128,1.59887509649552,"Georgia"
"8","2015-08-01T00:00:00",26.1616,1.7052203528028,"Georgia"
"9","2015-09-01T00:00:00",23.0481512605042,1.73792783606427,"Georgia"
"10","2015-10-01T00:00:00",17.8516239316239,2.09539312304684,"Georgia"
"11","2015-11-01T00:00:00",14.9285964912281,2.72358752130022,"Georgia"
"12","2015-12-01T00:00:00",14.4804,2.41784641578463,"Georgia"
"13","2016-01-01T00:00:00",6.43912,2.55106682807219,"Georgia"
"14","2016-02-01T00:00:00",9.13529914529914,2.45047658019526,"Georgia"
"15","2016-03-01T00:00:00",15.4195652173913,2.14578754662962,"Georgia"
"16","2016-04-01T00:00:00",17.3083739837398,1.83129371720155,"Georgia"
"17","2016-05-01T00:00:00",21.1693333333333,1.82252467486072,"Georgia"
"18","2016-06-01T00:00:00",26.2193277310924,1.50016255113161,"Georgia"
"19","2016-07-01T00:00:00",28.0216239316239,1.4336233077025,"Georgia"
"20","2016-08-01T00:00:00",27.2848780487805,1.42022704595258,"Georgia"
"21","2016-09-01T00:00:00",25.1006722689076,1.33005462554601,"Georgia"
"22","2016-10-01T00:00:00",19.6620661157025,1.71439392466423,"Georgia"
"23","2016-11-01T00:00:00",14.0714049586777,1.86575869544855,"Georgia"
"24","2016-12-01T00:00:00",10.2389830508475,3.06263793056368,"Georgia"
"25","2017-01-01T00:00:00",11.166694214876,2.49450542473846,"Georgia"
"26","2017-02-01T00:00:00",12.9931666666667,2.56281750919455,"Georgia"
"27","2017-03-01T00:00:00",13.7111206896552,2.24071641165973,"Georgia"
