"","date","value.mean","value.sd","state"
"1","2015-01-01T00:00:00",8.60990990990991,7.60603687364695,"Kansas"
"2","2015-02-01T00:00:00",21.5965827338129,11.7487958752149,"Kansas"
"3","2015-03-01T00:00:00",12.6545045045045,10.7350884548364,"Kansas"
"4","2015-04-01T00:00:00",71.2490533562823,32.6515461950871,"Kansas"
"5","2015-05-01T00:00:00",217.866109785203,64.4643660842068,"Kansas"
"6","2015-07-01T00:00:00",125.787085514834,50.6743784384899,"Kansas"
"7","2015-08-01T00:00:00",80.2018735362998,45.0454251297523,"Kansas"
"8","2015-09-01T00:00:00",44.1602451838879,31.375601974114,"Kansas"
"9","2015-10-01T00:00:00",40.0293706293706,21.9005382263306,"Kansas"
"10","2015-11-01T00:00:00",85.5479279279279,43.0657042538826,"Kansas"
"11","2015-12-01T00:00:00",66.5631460674157,33.4129882362048,"Kansas"
"12","2016-01-01T00:00:00",13.6356238698011,9.28392215202908,"Kansas"
"13","2016-02-01T00:00:00",14.1642495784148,7.59444610490509,"Kansas"
"14","2016-03-01T00:00:00",23.5474201474201,18.0843804084226,"Kansas"
"15","2016-04-01T00:00:00",141.496266233766,36.4539714546551,"Kansas"
"16","2016-05-01T00:00:00",139.102083333333,66.1201631483216,"Kansas"
"17","2016-07-01T00:00:00",140.431133671743,52.1946813177852,"Kansas"
"18","2016-08-01T00:00:00",141.297555012225,61.8855604486749,"Kansas"
"19","2016-09-01T00:00:00",119.353989813243,85.0690632105286,"Kansas"
"20","2016-10-01T00:00:00",39.794403892944,43.3725179125056,"Kansas"
"21","2016-11-01T00:00:00",13.2437282229965,9.60631449738621,"Kansas"
"22","2016-12-01T00:00:00",18.6969483568075,6.88529994781959,"Kansas"
"23","2017-01-01T00:00:00",44.3748287671233,18.5965433250725,"Kansas"
"24","2017-02-01T00:00:00",7.03809523809524,9.39300868494161,"Kansas"
"25","2017-03-01T00:00:00",77.1951406649616,25.6254121051172,"Kansas"
"26","2017-04-01T00:00:00",139.051898734177,54.540160659433,"Kansas"
"27","2017-05-01T00:00:00",125.619565217391,41.6919303325154,"Kansas"
"28","2017-07-01T00:00:00",60.4176567656766,40.8211228151383,"Kansas"
"29","2017-08-01T00:00:00",94.3492385786802,61.4542376083981,"Kansas"
"30","2017-09-01T00:00:00",64.3693708609271,28.2413744257299,"Kansas"
"31","2017-10-01T00:00:00",75.8684343434343,38.9758248807829,"Kansas"
"32","2017-11-01T00:00:00",4.59599332220367,4.18685440467846,"Kansas"
"33","2017-12-01T00:00:00",3.32269326683292,5.21962725950615,"Kansas"
"34","2018-01-01T00:00:00",10.7710344827586,8.31281481326915,"Kansas"
"35","2018-02-01T00:00:00",16.9010398613518,22.5941340783431,"Kansas"
"36","2018-03-01T00:00:00",29.7754137115839,18.0778925699097,"Kansas"
"37","2018-04-01T00:00:00",33.0234426229508,12.8949204476244,"Kansas"
"38","2018-05-01T00:00:00",104.684358974359,37.0482501552006,"Kansas"
"39","2018-07-01T00:00:00",106.404494382022,49.7868754806099,"Kansas"
"40","2018-08-01T00:00:00",116.018302387268,51.0694511392441,"Kansas"
"41","2018-09-01T00:00:00",95.6661290322581,51.7688108009468,"Kansas"
"42","2018-10-01T00:00:00",175.137894736842,52.5037059708637,"Kansas"
"43","2018-11-01T00:00:00",21.937181663837,11.5937905414193,"Kansas"
"44","2018-12-01T00:00:00",60.6094890510949,21.7549810944809,"Kansas"
"45","2019-01-01T00:00:00",30.4123539232053,17.2653367709503,"Kansas"
"46","2019-02-01T00:00:00",27.9897084048027,13.9414237423204,"Kansas"
"47","2019-03-01T00:00:00",56.1836930455636,20.0006027020191,"Kansas"
"48","2019-04-01T00:00:00",49.9788368336026,36.4746299373354,"Kansas"
"49","2019-05-01T00:00:00",301.717585301837,99.5621262298925,"Kansas"
"50","2019-07-01T00:00:00",61.0363784665579,39.2090083761813,"Kansas"
"51","2019-08-01T00:00:00",209.522997416021,100.445882953913,"Kansas"
"52","2019-09-01T00:00:00",57.7644230769231,48.0100064842745,"Kansas"
"53","2019-10-01T00:00:00",55.9832446808511,32.0081274862699,"Kansas"
"54","2019-11-01T00:00:00",18.485497470489,11.835466575133,"Kansas"
"55","2019-12-01T00:00:00",36.8117936117936,13.0232856431286,"Kansas"
"56","2020-01-01T00:00:00",38.1312393887946,20.2710890100108,"Kansas"
"57","2020-02-01T00:00:00",35.1551433389545,23.8584631002949,"Kansas"
"58","2020-03-01T00:00:00",57.7076167076167,40.2271789598096,"Kansas"
"59","2020-04-01T00:00:00",43.6014586709887,33.7659108403996,"Kansas"
"60","2020-05-01T00:00:00",115.866318537859,54.3974075334386,"Kansas"
"61","2020-07-01T00:00:00",166.611041990669,63.8049311515595,"Kansas"
"62","2020-08-01T00:00:00",40.103081232493,23.3636834416683,"Kansas"
"63","2020-09-01T00:00:00",48.1528037383178,25.0862095471492,"Kansas"
"64","2020-10-01T00:00:00",27.881843575419,28.4411600569883,"Kansas"
"65","2020-11-01T00:00:00",36.6088996763754,22.0138699850997,"Kansas"
"66","2020-12-01T00:00:00",26.7170157068063,13.3942479327804,"Kansas"
"67","2021-01-01T00:00:00",42.0645056726094,30.2279353003658,"Kansas"
"68","2021-02-01T00:00:00",6.61144781144781,7.82924880526708,"Kansas"
"69","2021-03-01T00:00:00",107.518965517241,27.2302810731411,"Kansas"
"70","2021-04-01T00:00:00",44.4369951534733,29.0900522040543,"Kansas"
"71","2021-05-01T00:00:00",151.062992125984,55.5115608677237,"Kansas"
"72","2021-07-01T00:00:00",72.565224625624,44.3065593938918,"Kansas"
"73","2021-08-01T00:00:00",76.4235588972431,42.8798068505868,"Kansas"
"74","2021-09-01T00:00:00",74.566889632107,36.0029634089891,"Kansas"
"75","2021-10-01T00:00:00",97.3462686567164,58.1412014001845,"Kansas"
"76","2021-11-01T00:00:00",12.489897260274,14.0578595118392,"Kansas"
"77","2021-12-01T00:00:00",5.19447115384615,7.89289405649904,"Kansas"
