"","date","value.mean","value.sd","state"
"1","2015-01-01T00:00:00",14.8156156156156,13.4871398851261,"Colorado"
"2","2015-02-01T00:00:00",43.7899,27.9811005855735,"Colorado"
"3","2015-04-01T00:00:00",62.181827309237,32.9639861513932,"Colorado"
"4","2015-05-01T00:00:00",175.9,35.2659420215407,"Colorado"
"5","2015-07-01T00:00:00",58.6434,27.3321346041984,"Colorado"
"6","2015-09-01T00:00:00",16.0296,15.3259442909208,"Colorado"
"7","2015-11-01T00:00:00",44.9221644120708,25.9071772129612,"Colorado"
"8","2015-12-01T00:00:00",22.8897435897436,9.27803844036791,"Colorado"
"9","2016-01-01T00:00:00",23.2966153846154,27.6541744833583,"Colorado"
"10","2016-02-01T00:00:00",24.5060975609756,14.6781400710618,"Colorado"
"11","2016-03-01T00:00:00",51.4875,19.2081189431275,"Colorado"
"12","2016-04-01T00:00:00",70.8903357070193,30.3958295555137,"Colorado"
"13","2016-05-01T00:00:00",54.3117647058824,14.9760593261771,"Colorado"
"14","2016-07-01T00:00:00",36.116988809766,24.6855471598533,"Colorado"
"15","2016-08-01T00:00:00",19.9,12.8010741736778,"Colorado"
"16","2016-09-01T00:00:00",17.2536,17.0213511048164,"Colorado"
"17","2016-11-01T00:00:00",20.7267357512954,22.6148275593016,"Colorado"
"18","2016-12-01T00:00:00",17.2571428571429,6.26607512554642,"Colorado"
"19","2017-01-01T00:00:00",51.142471443406,59.9670667839217,"Colorado"
"20","2017-02-01T00:00:00",21.4539245667686,28.3794496176805,"Colorado"
"21","2017-03-01T00:00:00",19.1368421052632,8.20638034474232,"Colorado"
"22","2017-04-01T00:00:00",59.2607,29.9184678790581,"Colorado"
"23","2017-07-01T00:00:00",64.6831,45.9061616786905,"Colorado"
"24","2017-09-01T00:00:00",47.4535,18.7541810553555,"Colorado"
"25","2017-11-01T00:00:00",14.3636,17.1267580376696,"Colorado"
"26","2018-01-01T00:00:00",18.7057,18.024699367737,"Colorado"
"27","2018-02-01T00:00:00",27.3314,28.5994979907922,"Colorado"
"28","2018-04-01T00:00:00",32.9976,26.5118696714033,"Colorado"
"29","2018-07-01T00:00:00",56.9552,35.1846072814455,"Colorado"
"30","2018-09-01T00:00:00",17.6855,13.8843326971246,"Colorado"
"31","2018-11-01T00:00:00",22.2048,27.8452688253491,"Colorado"
"32","2019-01-01T00:00:00",36.7389,30.1813580072395,"Colorado"
"33","2019-02-01T00:00:00",32.2908,41.8656683877082,"Colorado"
"34","2019-04-01T00:00:00",36.2665,24.9997623161875,"Colorado"
"35","2019-07-01T00:00:00",46.6599,29.3929591575608,"Colorado"
"36","2019-09-01T00:00:00",19.2382,11.9981780715672,"Colorado"
"37","2019-11-01T00:00:00",33.8097236438076,21.572405663059,"Colorado"
"38","2019-12-01T00:00:00",9.6304347826087,3.77195811007887,"Colorado"
"39","2020-01-01T00:00:00",14.2863360323886,24.5856702758807,"Colorado"
"40","2020-02-01T00:00:00",33.5512552301255,31.2140398081578,"Colorado"
"41","2020-03-01T00:00:00",45.4886363636364,19.512443446684,"Colorado"
"42","2020-04-01T00:00:00",29.2677,25.0916571387377,"Colorado"
"43","2020-07-01T00:00:00",36.2275,27.3291766734318,"Colorado"
"44","2020-09-01T00:00:00",24.2022,10.0817318193094,"Colorado"
"45","2020-11-01T00:00:00",19.1928,20.2897353733734,"Colorado"
"46","2021-01-01T00:00:00",14.2165,13.694033163911,"Colorado"
"47","2021-02-01T00:00:00",26.99,25.738248141966,"Colorado"
"48","2021-04-01T00:00:00",37.6869,25.6680885373095,"Colorado"
"49","2021-07-01T00:00:00",49.1114,31.4358598311439,"Colorado"
"50","2021-09-01T00:00:00",24.944,16.707798015134,"Colorado"
"51","2021-11-01T00:00:00",8.98200000000003,15.0798281560904,"Colorado"
