"","date","value.mean","value.sd","state"
"1","2015-01-01T00:00:00",79.7393442622951,53.0869396107315,"Oregon"
"2","2015-02-01T00:00:00",137.450469043152,68.0518266727749,"Oregon"
"3","2015-03-01T00:00:00",95.7978586723769,50.6985011726772,"Oregon"
"4","2015-04-01T00:00:00",60.2222423146474,40.2436217022839,"Oregon"
"5","2015-05-01T00:00:00",38.5914988814318,25.7874238344464,"Oregon"
"6","2015-07-01T00:00:00",10.8114285714286,15.0825661091276,"Oregon"
"7","2015-08-01T00:00:00",15.6831578947368,14.612982296918,"Oregon"
"8","2015-09-01T00:00:00",25.862213740458,16.4556912360884,"Oregon"
"9","2015-10-01T00:00:00",62.972268907563,46.2785987585163,"Oregon"
"10","2015-11-01T00:00:00",148.96972972973,97.147724903355,"Oregon"
"11","2015-12-01T00:00:00",405.18404494382,194.662064285494,"Oregon"
"12","2016-01-01T00:00:00",198.923630136986,104.686653364368,"Oregon"
"13","2016-02-01T00:00:00",99.0983050847458,65.8058444608371,"Oregon"
"14","2016-03-01T00:00:00",185.895853658537,91.8444049795201,"Oregon"
"15","2016-04-01T00:00:00",68.327304964539,35.8059194998798,"Oregon"
"16","2016-05-01T00:00:00",36.7337155963303,17.503097550541,"Oregon"
"17","2016-07-01T00:00:00",20.7195488721805,13.9265369234861,"Oregon"
"18","2016-08-01T00:00:00",3.30021367521368,4.63773046343374,"Oregon"
"19","2016-09-01T00:00:00",23.4312384473198,22.7981700886131,"Oregon"
"20","2016-10-01T00:00:00",284.890413943355,135.377640960755,"Oregon"
"21","2016-11-01T00:00:00",170.425985663082,118.071101674553,"Oregon"
"22","2016-12-01T00:00:00",169.676923076923,79.1693060013368,"Oregon"
"23","2017-01-01T00:00:00",157.525746268657,85.0491194491055,"Oregon"
"24","2017-02-01T00:00:00",268.286404293381,139.893600996513,"Oregon"
"25","2017-03-01T00:00:00",208.815646258503,116.411813306749,"Oregon"
"26","2017-04-01T00:00:00",133.687275985663,76.7867802578604,"Oregon"
"27","2017-05-01T00:00:00",54.220814479638,35.7634413628027,"Oregon"
"28","2017-07-01T00:00:00",1.03770794824399,2.84602086021344,"Oregon"
"29","2017-08-01T00:00:00",4.70283224400872,7.02686459397183,"Oregon"
"30","2017-09-01T00:00:00",52.0743346007605,38.3171642135208,"Oregon"
"31","2017-10-01T00:00:00",122.548312236287,73.8793265496998,"Oregon"
"32","2017-11-01T00:00:00",196.860103626943,115.606759392737,"Oregon"
"33","2017-12-01T00:00:00",89.024703087886,55.9086125720632,"Oregon"
"34","2018-01-01T00:00:00",163.200681431005,101.401738274707,"Oregon"
"35","2018-02-01T00:00:00",80.2646536412078,59.1779373414181,"Oregon"
"36","2018-03-01T00:00:00",117.582837528604,77.3135484477419,"Oregon"
"37","2018-04-01T00:00:00",125.503270223752,69.9202593080217,"Oregon"
"38","2018-05-01T00:00:00",15.4849642004773,17.2625514474191,"Oregon"
"39","2018-07-01T00:00:00",0.913568773234201,2.09966342428052,"Oregon"
"40","2018-08-01T00:00:00",4.03506493506493,6.47980208249544,"Oregon"
"41","2018-09-01T00:00:00",16.5925650557621,19.3359310972361,"Oregon"
"42","2018-10-01T00:00:00",69.1517316017316,40.55385465214,"Oregon"
"43","2018-11-01T00:00:00",98.8569395017794,57.0004662384525,"Oregon"
"44","2018-12-01T00:00:00",174.730136986301,80.1599376959765,"Oregon"
"45","2019-01-01T00:00:00",116.028125,63.2519008736531,"Oregon"
"46","2019-02-01T00:00:00",208.292028985507,102.538674611861,"Oregon"
"47","2019-03-01T00:00:00",58.8504464285714,30.3508396483817,"Oregon"
"48","2019-04-01T00:00:00",162.219349005425,86.3133055112078,"Oregon"
"49","2019-05-01T00:00:00",56.5729306487696,20.503539148772,"Oregon"
"50","2019-07-01T00:00:00",9.57790262172285,9.48346633246804,"Oregon"
"51","2019-08-01T00:00:00",16.3763948497854,10.1399031132937,"Oregon"
"52","2019-09-01T00:00:00",96.9251336898396,46.0839241341074,"Oregon"
"53","2019-10-01T00:00:00",57.9646924829157,39.8356126303851,"Oregon"
"54","2019-11-01T00:00:00",38.9478031634446,22.5738935184187,"Oregon"
"55","2019-12-01T00:00:00",129.983990719258,68.2974026462439,"Oregon"
"56","2020-01-01T00:00:00",258.705647840532,153.047324583146,"Oregon"
"57","2020-02-01T00:00:00",74.391652173913,73.1840222648454,"Oregon"
"58","2020-03-01T00:00:00",81.5609411764706,40.889821230279,"Oregon"
"59","2020-04-01T00:00:00",49.2424242424242,31.2144519137915,"Oregon"
"60","2020-05-01T00:00:00",92.5041871921182,36.8322812949062,"Oregon"
"61","2020-07-01T00:00:00",2.45488454706927,5.0376189913793,"Oregon"
"62","2020-08-01T00:00:00",4.70343249427918,5.13133583553202,"Oregon"
"63","2020-09-01T00:00:00",42.2573741007194,33.0770577187038,"Oregon"
"64","2020-10-01T00:00:00",48.3707207207207,35.3553454239062,"Oregon"
"65","2020-11-01T00:00:00",166.367252396166,83.0552881752787,"Oregon"
"66","2020-12-01T00:00:00",170.937700534759,81.1675336648826,"Oregon"
"67","2021-01-01T00:00:00",189.622204968944,114.900377110514,"Oregon"
"68","2021-02-01T00:00:00",164.417236024845,106.188130380552,"Oregon"
"69","2021-03-01T00:00:00",71.5682584269663,45.4679063819877,"Oregon"
"70","2021-04-01T00:00:00",17.9898550724638,12.8892895076191,"Oregon"
"71","2021-05-01T00:00:00",34.3269129287599,21.4076771009252,"Oregon"
"72","2021-07-01T00:00:00",2.18228980322004,4.34068744639158,"Oregon"
"73","2021-08-01T00:00:00",2.96643990929705,5.41448043983102,"Oregon"
"74","2021-09-01T00:00:00",70.2168439716312,39.0608790672092,"Oregon"
"75","2021-10-01T00:00:00",110.561926605505,55.9766467722555,"Oregon"
"76","2021-11-01T00:00:00",161.654545454545,108.654202424161,"Oregon"
"77","2021-12-01T00:00:00",240.043349753695,110.447978671871,"Oregon"
