"","date","value.mean","value.sd","state"
"1","2015-01-01T00:00:00",98.87744,34.6911319282254,"North Carolina"
"2","2015-02-01T00:00:00",88.2959322033898,33.3165628784355,"North Carolina"
"3","2015-03-01T00:00:00",84.2739024390244,20.7381728013729,"North Carolina"
"4","2015-04-01T00:00:00",111.956120826709,46.6508553750201,"North Carolina"
"5","2015-05-01T00:00:00",69.1544474393531,42.3508786137432,"North Carolina"
"6","2015-07-01T00:00:00",112.923300970874,47.7277850513647,"North Carolina"
"7","2015-08-01T00:00:00",108.184554973822,58.1810956588018,"North Carolina"
"8","2015-09-01T00:00:00",145.950079744817,68.9282301132355,"North Carolina"
"9","2015-10-01T00:00:00",186.869168900804,84.7253484216361,"North Carolina"
"10","2015-11-01T00:00:00",191.066614420063,45.027045054301,"North Carolina"
"11","2015-12-01T00:00:00",190.367679558011,65.0398295155322,"North Carolina"
"12","2016-01-01T00:00:00",76.783676703645,28.0010476524539,"North Carolina"
"13","2016-02-01T00:00:00",148.056651017214,46.8716815207077,"North Carolina"
"14","2016-03-01T00:00:00",50.8731301939058,25.4352527324491,"North Carolina"
"15","2016-04-01T00:00:00",65.8390243902439,25.4706986562815,"North Carolina"
"16","2016-05-01T00:00:00",136.918895348837,41.9849906257372,"North Carolina"
"17","2016-07-01T00:00:00",139.14064,59.6363897865157,"North Carolina"
"18","2016-08-01T00:00:00",131.6344,61.0360121243416,"North Carolina"
"19","2016-09-01T00:00:00",165.68967642527,122.737189123251,"North Carolina"
"20","2016-10-01T00:00:00",127.976068376068,101.989960275851,"North Carolina"
"21","2016-11-01T00:00:00",27.1514683153014,18.7591156831906,"North Carolina"
"22","2016-12-01T00:00:00",89.1946175637394,32.7628930109518,"North Carolina"
"23","2017-01-01T00:00:00",105.168670886076,26.6250897391714,"North Carolina"
"24","2017-02-01T00:00:00",29.9427244582043,12.57792336941,"North Carolina"
"25","2017-03-01T00:00:00",91.4745762711864,33.2511599059201,"North Carolina"
"26","2017-04-01T00:00:00",180.01914893617,47.6408375708239,"North Carolina"
"27","2017-05-01T00:00:00",165.539473684211,51.7407046663483,"North Carolina"
"28","2017-07-01T00:00:00",118.262594268477,59.6142809734264,"North Carolina"
"29","2017-08-01T00:00:00",133.723738872404,65.9999637014921,"North Carolina"
"30","2017-09-01T00:00:00",110.131850789096,43.1852101404434,"North Carolina"
"31","2017-10-01T00:00:00",134.413201320132,77.1091328455614,"North Carolina"
"32","2017-11-01T00:00:00",34.5720720720721,15.034054602978,"North Carolina"
"33","2017-12-01T00:00:00",77.625748502994,27.6509766952421,"North Carolina"
"34","2018-01-01T00:00:00",105.364732824427,41.2444268374555,"North Carolina"
"35","2018-02-01T00:00:00",81.6510355029586,49.303686726776,"North Carolina"
"36","2018-03-01T00:00:00",106.830864197531,21.8665847224532,"North Carolina"
"37","2018-04-01T00:00:00",135.956502242152,40.9651331263399,"North Carolina"
"38","2018-05-01T00:00:00",201.57250755287,112.978350028704,"North Carolina"
"39","2018-07-01T00:00:00",167.956994047619,93.9484014066622,"North Carolina"
"40","2018-08-01T00:00:00",176.754573170732,68.2643488549323,"North Carolina"
"41","2018-09-01T00:00:00",247.573456790123,150.167153972104,"North Carolina"
"42","2018-10-01T00:00:00",129.9,67.9314276340403,"North Carolina"
"43","2018-11-01T00:00:00",168.97987987988,40.3050210568307,"North Carolina"
"44","2018-12-01T00:00:00",190.055688622755,53.3312495142351,"North Carolina"
"45","2019-01-01T00:00:00",103.155475504323,30.4161031008239,"North Carolina"
"46","2019-02-01T00:00:00",134.459708029197,55.8540465367954,"North Carolina"
"47","2019-03-01T00:00:00",79.1174603174603,20.0286652830366,"North Carolina"
"48","2019-04-01T00:00:00",146.743839541547,49.1442557627681,"North Carolina"
"49","2019-05-01T00:00:00",60.6850993377483,32.2619090245814,"North Carolina"
"50","2019-07-01T00:00:00",123.318025751073,49.1274774869858,"North Carolina"
"51","2019-08-01T00:00:00",142.683720930233,61.6266860548945,"North Carolina"
"52","2019-09-01T00:00:00",74.3897680763984,77.3539753629659,"North Carolina"
"53","2019-10-01T00:00:00",131.667041198502,56.4056524777273,"North Carolina"
"54","2019-11-01T00:00:00",85.8563120567376,19.8293219527806,"North Carolina"
"55","2019-12-01T00:00:00",121.404745762712,38.026083661424,"North Carolina"
"56","2020-01-01T00:00:00",109.584510869565,47.0580681006548,"North Carolina"
"57","2020-02-01T00:00:00",186.481496598639,44.5521845743359,"North Carolina"
"58","2020-03-01T00:00:00",80.5064150943396,23.4151934531461,"North Carolina"
"59","2020-04-01T00:00:00",134.5452685422,52.9182927485212,"North Carolina"
"60","2020-05-01T00:00:00",215.936697247706,70.9777607287932,"North Carolina"
"61","2020-07-01T00:00:00",114.100392670157,48.8114180758655,"North Carolina"
"62","2020-08-01T00:00:00",198.013559322034,56.1137210288433,"North Carolina"
"63","2020-09-01T00:00:00",187.605527638191,55.0231879727974,"North Carolina"
"64","2020-10-01T00:00:00",106.998529411765,46.8868709531512,"North Carolina"
"65","2020-11-01T00:00:00",153.939050131926,51.4959123451981,"North Carolina"
"66","2020-12-01T00:00:00",114.485537190083,30.0585417317279,"North Carolina"
"67","2021-01-01T00:00:00",115.216710182768,30.148429458865,"North Carolina"
"68","2021-02-01T00:00:00",170.688541666667,43.0945466011916,"North Carolina"
"69","2021-03-01T00:00:00",90.2939655172414,52.0541780513809,"North Carolina"
"70","2021-04-01T00:00:00",52.0168,24.5828738761497,"North Carolina"
"71","2021-05-01T00:00:00",65.3664,26.0260479467573,"North Carolina"
"72","2021-07-01T00:00:00",149.302465753425,50.4693851918997,"North Carolina"
"73","2021-08-01T00:00:00",174.192592592593,85.0291864429904,"North Carolina"
"74","2021-09-01T00:00:00",87.8459310344828,47.5774355800778,"North Carolina"
"75","2021-10-01T00:00:00",92.348,53.4023293731814,"North Carolina"
"76","2021-11-01T00:00:00",24.2022889842632,11.028530098268,"North Carolina"
"77","2021-12-01T00:00:00",55.3564784053156,21.6702453352602,"North Carolina"
