"","date","value.mean","value.sd","state"
"1","2015-01-01T00:00:00",25.8095634095634,23.1363880071485,"Missouri"
"2","2015-02-01T00:00:00",41.4017391304348,18.0658899700818,"Missouri"
"3","2015-03-01T00:00:00",79.9148535564854,52.8830271333207,"Missouri"
"4","2015-04-01T00:00:00",91.4921104536489,31.2890460710327,"Missouri"
"5","2015-05-01T00:00:00",190.575253549696,53.0279738664864,"Missouri"
"6","2015-07-01T00:00:00",204.075542406312,65.422868877675,"Missouri"
"7","2015-08-01T00:00:00",102.095131845842,52.9892094460403,"Missouri"
"8","2015-09-01T00:00:00",56.638188976378,34.1691216455922,"Missouri"
"9","2015-10-01T00:00:00",38.7514227642276,12.4627762665055,"Missouri"
"10","2015-11-01T00:00:00",201.255918367347,48.770974048983,"Missouri"
"11","2015-12-01T00:00:00",201.006262626263,76.5602730274929,"Missouri"
"12","2016-01-01T00:00:00",23.4221765913758,8.65656111840809,"Missouri"
"13","2016-02-01T00:00:00",22.68125,16.8153558743732,"Missouri"
"14","2016-03-01T00:00:00",73.9198380566802,33.8960331912081,"Missouri"
"15","2016-04-01T00:00:00",96.3812260536398,31.0834748826121,"Missouri"
"16","2016-05-01T00:00:00",143.575313807531,49.962386873553,"Missouri"
"17","2016-07-01T00:00:00",176.625510204082,61.9251525773074,"Missouri"
"18","2016-08-01T00:00:00",159.678656126482,72.8138009098749,"Missouri"
"19","2016-09-01T00:00:00",119.854970760234,45.7001378259803,"Missouri"
"20","2016-10-01T00:00:00",61.6123203285421,32.5393995456938,"Missouri"
"21","2016-11-01T00:00:00",36.3596385542169,22.1164295537757,"Missouri"
"22","2016-12-01T00:00:00",29.5218220338983,15.6496220173079,"Missouri"
"23","2017-01-01T00:00:00",48.1767634854772,22.3266665909277,"Missouri"
"24","2017-02-01T00:00:00",12.4939759036145,14.0428506286327,"Missouri"
"25","2017-03-01T00:00:00",98.5991803278689,30.822149948668,"Missouri"
"26","2017-04-01T00:00:00",244.682051282051,99.5522145026654,"Missouri"
"27","2017-05-01T00:00:00",156.467951318458,52.9619658288182,"Missouri"
"28","2017-07-01T00:00:00",91.5429141716567,46.9280672379613,"Missouri"
"29","2017-08-01T00:00:00",144.966933867735,75.1935305526047,"Missouri"
"30","2017-09-01T00:00:00",27.5852772466539,18.3071054100801,"Missouri"
"31","2017-10-01T00:00:00",100.009433962264,37.8029868419775,"Missouri"
"32","2017-11-01T00:00:00",19.4682926829268,15.3181697527492,"Missouri"
"33","2017-12-01T00:00:00",24.2863445378151,19.0180756810321,"Missouri"
"34","2018-01-01T00:00:00",40.7752136752137,17.4150881245773,"Missouri"
"35","2018-02-01T00:00:00",124.599789915966,65.9126022608566,"Missouri"
"36","2018-03-01T00:00:00",98.9971544715447,43.4955515672936,"Missouri"
"37","2018-04-01T00:00:00",49.6823886639676,34.0146894881671,"Missouri"
"38","2018-05-01T00:00:00",106.92093495935,38.9091189885902,"Missouri"
"39","2018-06-01T00:00:00",97,25.9987869539508,"Missouri"
"40","2018-07-01T00:00:00",58.3721544715447,31.8938325546324,"Missouri"
"41","2018-08-01T00:00:00",146.589021956088,48.8129439722859,"Missouri"
"42","2018-09-01T00:00:00",82.1341897233202,41.1843779504308,"Missouri"
"43","2018-10-01T00:00:00",126.467004048583,59.6825865751152,"Missouri"
"44","2018-11-01T00:00:00",69.3394683026585,28.3358968398164,"Missouri"
"45","2018-12-01T00:00:00",93.8194029850746,28.3721985865436,"Missouri"
"46","2019-01-01T00:00:00",75.2175355450237,29.7034531865269,"Missouri"
"47","2019-02-01T00:00:00",84.37125,43.598384966784,"Missouri"
"48","2019-03-01T00:00:00",106.611134020619,25.6918821743708,"Missouri"
"49","2019-04-01T00:00:00",83.9288844621514,34.4538156308926,"Missouri"
"50","2019-05-01T00:00:00",273.65843373494,85.759952869939,"Missouri"
"51","2019-07-01T00:00:00",117.966597938144,46.9378915041633,"Missouri"
"52","2019-08-01T00:00:00",161.571912350598,52.5261078314436,"Missouri"
"53","2019-09-01T00:00:00",84.1733333333333,63.5511319527012,"Missouri"
"54","2019-10-01T00:00:00",137.739877300614,60.1717938862812,"Missouri"
"55","2019-11-01T00:00:00",66.906170212766,45.2235115394906,"Missouri"
"56","2019-12-01T00:00:00",42.581914893617,13.344837312329,"Missouri"
"57","2020-01-01T00:00:00",118.972281449893,45.7662828820922,"Missouri"
"58","2020-02-01T00:00:00",64.3039735099338,36.3689863759907,"Missouri"
"59","2020-03-01T00:00:00",144.165767634855,52.1151572551564,"Missouri"
"60","2020-04-01T00:00:00",110.749900199601,29.9311667829709,"Missouri"
