"","date","value.mean","value.sd","state"
"1","2015-01-01T00:00:00",4.03899676375405,4.41591900345174,"Nebraska"
"2","2015-02-01T00:00:00",17.0048231511254,16.1687739814147,"Nebraska"
"3","2015-03-01T00:00:00",7.76957671957672,9.20249650885154,"Nebraska"
"4","2015-04-01T00:00:00",70.7378523489933,21.3130926923471,"Nebraska"
"5","2015-05-01T00:00:00",135.983137254902,52.2327806644989,"Nebraska"
"6","2015-07-01T00:00:00",84.9172549019608,36.951201941416,"Nebraska"
"7","2015-08-01T00:00:00",76.6251063829787,47.9130070786388,"Nebraska"
"8","2015-09-01T00:00:00",72.961590296496,53.2213189672075,"Nebraska"
"9","2015-10-01T00:00:00",29.5542635658915,13.4476532762573,"Nebraska"
"10","2015-11-01T00:00:00",54.3203761755486,23.7506343877445,"Nebraska"
"11","2015-12-01T00:00:00",53.4298360655738,43.7386526070584,"Nebraska"
"12","2016-01-01T00:00:00",11.7141025641026,8.37878540429239,"Nebraska"
"13","2016-02-01T00:00:00",19.8767213114754,12.6436931336119,"Nebraska"
"14","2016-03-01T00:00:00",27.4611987381703,17.2769320801693,"Nebraska"
"15","2016-04-01T00:00:00",134.898005698006,38.6643389998731,"Nebraska"
"16","2016-05-01T00:00:00",127.93652173913,50.9934736996761,"Nebraska"
"17","2016-06-01T00:00:00",52.8677631578947,37.6570385813329,"Nebraska"
"18","2016-07-01T00:00:00",91.7576119402985,38.3734391552731,"Nebraska"
"19","2016-08-01T00:00:00",83.2698550724638,65.8271094065946,"Nebraska"
"20","2016-09-01T00:00:00",62.7317507418398,42.4873114906038,"Nebraska"
"21","2016-10-01T00:00:00",29.6421052631579,22.821370022757,"Nebraska"
"22","2016-11-01T00:00:00",23.242671009772,12.5308496456702,"Nebraska"
"23","2016-12-01T00:00:00",20.7264705882353,10.1783820396482,"Nebraska"
"24","2017-01-01T00:00:00",24.471826625387,8.06119329481111,"Nebraska"
"25","2017-02-01T00:00:00",14.0901234567901,11.0870979593932,"Nebraska"
"26","2017-03-01T00:00:00",42.9442771084337,20.0425588821721,"Nebraska"
"27","2017-04-01T00:00:00",63.6810198300283,22.8486698210936,"Nebraska"
"28","2017-05-01T00:00:00",132.267713004484,41.4423713874891,"Nebraska"
"29","2017-06-01T00:00:00",40.6417910447761,30.581372512955,"Nebraska"
"30","2017-07-01T00:00:00",70.9459154929578,37.6775200784157,"Nebraska"
"31","2017-08-01T00:00:00",111.075172413793,52.4571375941563,"Nebraska"
"32","2017-09-01T00:00:00",65.7533619456366,26.4303328065083,"Nebraska"
"33","2017-10-01T00:00:00",83.6378737541528,49.7632336917931,"Nebraska"
"34","2017-11-01T00:00:00",5.3886925795053,4.37195155640133,"Nebraska"
"35","2017-12-01T00:00:00",9.3221198156682,7.41641454706241,"Nebraska"
"36","2018-01-01T00:00:00",16.7569721115538,12.5772146573931,"Nebraska"
"37","2018-02-01T00:00:00",16.5451737451737,16.7725057633887,"Nebraska"
"38","2018-03-01T00:00:00",31.0516597510373,20.3652961751061,"Nebraska"
"39","2018-04-01T00:00:00",32.1010695187166,17.5476453120339,"Nebraska"
"40","2018-05-01T00:00:00",108.340318906606,47.3406472986593,"Nebraska"
"41","2018-07-01T00:00:00",115.330930930931,42.775491591992,"Nebraska"
"42","2018-08-01T00:00:00",79.3967065868263,44.3031810481225,"Nebraska"
"43","2018-09-01T00:00:00",85.7725429017161,59.2083627005493,"Nebraska"
"44","2018-10-01T00:00:00",80.1721448467967,33.6350426405479,"Nebraska"
"45","2018-11-01T00:00:00",21.1958646616541,9.37229467831676,"Nebraska"
"46","2018-12-01T00:00:00",63.9444444444444,34.4779498648855,"Nebraska"
"47","2019-01-01T00:00:00",8.50040080160321,10.2246159303601,"Nebraska"
"48","2019-02-01T00:00:00",22.6324489795918,18.5548870229932,"Nebraska"
"49","2019-03-01T00:00:00",75.7443113772455,24.3348719449035,"Nebraska"
"50","2019-04-01T00:00:00",36.4805414551607,20.263856369422,"Nebraska"
"51","2019-05-01T00:00:00",187.131784841076,52.2528174209217,"Nebraska"
"52","2019-07-01T00:00:00",107.386557377049,48.4659257645438,"Nebraska"
"53","2019-08-01T00:00:00",145.386923076923,76.117340131256,"Nebraska"
"54","2019-09-01T00:00:00",65.2412151067324,49.1249855280015,"Nebraska"
"55","2019-10-01T00:00:00",56.5649616368286,39.0414378798898,"Nebraska"
"56","2019-11-01T00:00:00",24.340234375,12.2385416015163,"Nebraska"
"57","2019-12-01T00:00:00",33.608606557377,19.3384852034481,"Nebraska"
"58","2020-01-01T00:00:00",18.0285132382892,12.6735688975661,"Nebraska"
"59","2020-02-01T00:00:00",4.77105788423154,5.63944152187455,"Nebraska"
"60","2020-03-01T00:00:00",50.1635270541082,18.207429095891,"Nebraska"
"61","2020-04-01T00:00:00",19.7314285714286,11.7445200449454,"Nebraska"
"62","2020-05-01T00:00:00",113.431818181818,39.2084236958593,"Nebraska"
"63","2020-07-01T00:00:00",117.028775834658,64.4419776692135,"Nebraska"
"64","2020-08-01T00:00:00",22.8183288409704,16.7231055052649,"Nebraska"
"65","2020-09-01T00:00:00",34.6535405872193,20.4449983833661,"Nebraska"
"66","2020-10-01T00:00:00",14.1508313539192,10.3619142615806,"Nebraska"
"67","2020-11-01T00:00:00",25.0108108108108,18.1887103195438,"Nebraska"
"68","2020-12-01T00:00:00",17.8653395784543,9.38882152051258,"Nebraska"
"69","2021-01-01T00:00:00",20.6848837209302,13.8655441324534,"Nebraska"
"70","2021-02-01T00:00:00",16.0705882352941,8.61127868191769,"Nebraska"
"71","2021-03-01T00:00:00",120.004514672686,51.4089642818341,"Nebraska"
"72","2021-04-01T00:00:00",38.9295719844358,14.6781540942217,"Nebraska"
"73","2021-05-01T00:00:00",97.8460905349794,34.4508940099765,"Nebraska"
"74","2021-07-01T00:00:00",61.6071153846154,33.7108618046026,"Nebraska"
"75","2021-08-01T00:00:00",84.8445833333333,45.0862779007189,"Nebraska"
"76","2021-09-01T00:00:00",41.7379310344828,24.3885820554352,"Nebraska"
"77","2021-10-01T00:00:00",59.7259414225941,37.4526126399256,"Nebraska"
"78","2021-11-01T00:00:00",9.146,6.68700461604197,"Nebraska"
"79","2021-12-01T00:00:00",6.66658767772512,5.61158432082078,"Nebraska"
