"","date","value.mean","value.sd","state"
"1","2015-01-01T00:00:00",86.9666,41.7997466889844,"Texas"
"2","2015-02-01T00:00:00",30.7166,25.4576262674896,"Texas"
"3","2015-04-01T00:00:00",122.4314,65.7254845045158,"Texas"
"4","2015-07-01T00:00:00",27.3741,38.0541608546076,"Texas"
"5","2015-09-01T00:00:00",42.6245,51.5867685015686,"Texas"
"6","2015-11-01T00:00:00",116.2802,81.3406637023054,"Texas"
"7","2016-01-01T00:00:00",31.0935,24.9248184411507,"Texas"
"8","2016-02-01T00:00:00",38.5143,22.1725137473376,"Texas"
"9","2016-04-01T00:00:00",157.6014,85.8046135691418,"Texas"
"10","2016-07-01T00:00:00",41.548,36.9990543936738,"Texas"
"11","2016-09-01T00:00:00",77.0688,46.1070053517088,"Texas"
"12","2016-11-01T00:00:00",76.634,38.2477873508682,"Texas"
"13","2017-01-01T00:00:00",76.0806,45.1536735812035,"Texas"
"14","2017-02-01T00:00:00",62.875,26.1973998472894,"Texas"
"15","2017-04-01T00:00:00",75.8723,48.443939951536,"Texas"
"16","2017-07-01T00:00:00",47.1926,45.3608605839099,"Texas"
"17","2017-09-01T00:00:00",61.9364,42.2833231245423,"Texas"
"18","2017-11-01T00:00:00",24.1307,17.0128135043365,"Texas"
"19","2018-01-01T00:00:00",22.1645,31.1435510261839,"Texas"
"20","2018-02-01T00:00:00",85.6179,75.0149437870974,"Texas"
"21","2018-04-01T00:00:00",31.9157,26.4795262196818,"Texas"
"22","2018-07-01T00:00:00",59.5682,43.4751312337962,"Texas"
"23","2018-09-01T00:00:00",244.7949,126.605055839623,"Texas"
"24","2018-11-01T00:00:00",66.975,50.5697127819692,"Texas"
"25","2019-01-01T00:00:00",65.5131,40.1996446479297,"Texas"
"26","2019-02-01T00:00:00",32.0416,28.4858163156889,"Texas"
"27","2019-04-01T00:00:00",119.6654,63.6939835964621,"Texas"
"28","2019-07-01T00:00:00",28.2159,30.561812144432,"Texas"
"29","2019-09-01T00:00:00",56.2942,89.528391470188,"Texas"
"30","2019-11-01T00:00:00",37.8422,25.4243540121856,"Texas"
"31","2020-01-01T00:00:00",73.1153,41.6191856302178,"Texas"
"32","2020-02-01T00:00:00",59.4636,49.0175780511237,"Texas"
"33","2020-04-01T00:00:00",73.9571,43.8285127299355,"Texas"
"34","2020-07-01T00:00:00",55.3264,60.1075051488182,"Texas"
"35","2020-09-01T00:00:00",138.5486,72.6372949293588,"Texas"
"36","2020-11-01T00:00:00",37.5176,30.5865258865045,"Texas"
"37","2021-01-01T00:00:00",58.5148,34.3366653527617,"Texas"
"38","2021-02-01T00:00:00",36.0042,21.9618128482961,"Texas"
"39","2021-04-01T00:00:00",69.1707,47.8114177072085,"Texas"
"40","2021-07-01T00:00:00",127.148,73.0009317203009,"Texas"
"41","2021-09-01T00:00:00",58.8905,60.2118887870269,"Texas"
"42","2021-11-01T00:00:00",52.2183,26.7970587465764,"Texas"
