"","date","value.mean","value.sd","state"
"1","2015-01-01T00:00:00",67.8116788321168,36.8713323154905,"Florida"
"2","2015-02-01T00:00:00",81.1618279569892,31.2411589485969,"Florida"
"3","2015-03-01T00:00:00",64.0441176470588,39.7302083447266,"Florida"
"4","2015-04-01T00:00:00",107.031985294118,55.1576018121888,"Florida"
"5","2015-05-01T00:00:00",59.5877192982456,44.7195694613549,"Florida"
"6","2015-07-01T00:00:00",212.455360623782,98.9114497819408,"Florida"
"7","2015-08-01T00:00:00",234.590349075975,93.2584735571364,"Florida"
"8","2015-09-01T00:00:00",198.338504672897,77.7203125253187,"Florida"
"9","2015-10-01T00:00:00",53.1475268817204,41.2495010329256,"Florida"
"10","2015-11-01T00:00:00",98.9886128364389,69.6198910291445,"Florida"
"11","2015-12-01T00:00:00",88.6311871227364,88.4756651275211,"Florida"
"12","2016-01-01T00:00:00",174.187283236994,67.9016523654344,"Florida"
"13","2016-02-01T00:00:00",82.0767924528302,31.8813272247097,"Florida"
"14","2016-03-01T00:00:00",80.8159574468085,54.9802226569673,"Florida"
"15","2016-04-01T00:00:00",60.3172619047619,52.006663050354,"Florida"
"16","2016-05-01T00:00:00",133.943360995851,74.146565589245,"Florida"
"17","2016-06-01T00:00:00",254.842857142857,80.2981819344499,"Florida"
"18","2016-07-01T00:00:00",123.814492753623,64.5992905320342,"Florida"
"19","2016-08-01T00:00:00",206.280202020202,87.1882121854133,"Florida"
"20","2016-09-01T00:00:00",196.304572564612,81.692711075071,"Florida"
"21","2016-10-01T00:00:00",99.2134808853119,81.9609272035195,"Florida"
"22","2016-11-01T00:00:00",6.57552986512524,8.77712884661777,"Florida"
"23","2016-12-01T00:00:00",59.3081081081081,64.9961325512651,"Florida"
"24","2017-01-01T00:00:00",79.419921875,76.0452262281323,"Florida"
"25","2017-02-01T00:00:00",47.1958490566038,27.8079455424,"Florida"
"26","2017-03-01T00:00:00",32.4170212765957,20.7134683083227,"Florida"
"27","2017-04-01T00:00:00",61.7285714285714,43.8115067323702,"Florida"
"28","2017-05-01T00:00:00",96.4108545034642,47.596386587285,"Florida"
"29","2017-07-01T00:00:00",189.479238754325,75.6051456125419,"Florida"
"30","2017-08-01T00:00:00",230.976066350711,105.25864612926,"Florida"
"31","2017-09-01T00:00:00",266.248728813559,125.080523866068,"Florida"
"32","2017-10-01T00:00:00",158.586363636364,103.578593410693,"Florida"
"33","2017-11-01T00:00:00",55.9,55.332064610863,"Florida"
"34","2017-12-01T00:00:00",40.2525959367946,25.0614938052913,"Florida"
"35","2018-01-01T00:00:00",82.0825311942959,37.5901290425925,"Florida"
"36","2018-02-01T00:00:00",47.8841105354059,66.2578847409175,"Florida"
"37","2018-03-01T00:00:00",47.375296912114,36.4657002272875,"Florida"
"38","2018-04-01T00:00:00",101.377684563758,48.1472418331762,"Florida"
"39","2018-05-01T00:00:00",260.169306930693,95.1202772542632,"Florida"
"40","2018-07-01T00:00:00",210.722126929674,77.509420384811,"Florida"
"41","2018-08-01T00:00:00",194.040047961631,84.9896371114964,"Florida"
"42","2018-09-01T00:00:00",124.202649006623,72.3903786768501,"Florida"
"43","2018-10-01T00:00:00",57.4106060606061,40.6844079689463,"Florida"
"44","2018-11-01T00:00:00",73.2202380952381,48.0410604682521,"Florida"
"45","2018-12-01T00:00:00",177.754611650485,107.393056647767,"Florida"
"46","2019-01-01T00:00:00",101.545222929936,23.6173244763398,"Florida"
"47","2019-02-01T00:00:00",56.02144,38.9135080672838,"Florida"
"48","2019-03-01T00:00:00",52.1984,27.8539256461947,"Florida"
"49","2019-04-01T00:00:00",75.562908496732,38.3421065228164,"Florida"
"50","2019-05-01T00:00:00",88.7273195876289,49.2288200083225,"Florida"
"51","2019-07-01T00:00:00",201.703040540541,83.2567189051702,"Florida"
"52","2019-08-01T00:00:00",259.530882352941,96.2603779896916,"Florida"
"53","2019-09-01T00:00:00",60.856935483871,39.3013937150343,"Florida"
